empno,name,mgr,gender,salary,comm,dept
1796,Thorsten Exeter,1040,Male,3669,,15
1405,Erastus Scutt,1004,Female,3838,,15
1453,Clay Uvedale,1026,Male,3382,987,11
1043,Josselyn Perrin,1013,Female,4613,646,14
1080,Nikolia Shaw,1019,Female,3858,1063,12
1970,Barbee Espinha,1017,Female,4336,,12
1237,Gabriello Rown,1012,Female,3996,611,15
1818,Grace Sowte,1010,Female,3428,,11
1398,Rhiamon Brandreth,1039,Female,3261,,15
1419,Lucretia Palatino,1004,Male,4248,,12
1443,Andrew Mingo,1018,Male,4660,875,12
1111,Rachele Kingman,1026,Female,4576,1340,10
1541,Mathias Dowe,1035,Female,3665,,11
1204,Darcey Ortell,1014,Female,4341,,11
1872,Akim Argabrite,1046,Female,4266,,11
1882,Anders Dunseith,1001,Male,4687,,14
1917,Pen Hercules,1008,Male,4236,985,11
1537,Stace Culter,1035,Female,3841,1092,13
1250,Fabio Jakubiak,1009,Male,4049,1005,11
1204,Misha Jeanneau,1050,Male,4074,,15
1161,Carlynne Leppard,1025,Male,3798,1076,14
1933,Somerset Creaser,1001,Male,3940,1436,15
1468,Pincas Crannage,1050,Male,3003,,12
1832,Lurette Weal,1045,Female,3550,1123,11
1148,Dallis Brookzie,1034,Female,3903,,15
1779,Giacinta Lobley,1007,Male,4617,658,10
1042,Bertie Gosney,1009,Female,3964,522,14
1172,Dari O'Hartnedy,1046,Male,3287,1386,12
1506,Jeannine Brognot,1031,Female,4226,,11
1780,Christan Cobello,1008,Female,4511,,13
1932,Adams Pinshon,1024,Female,4127,1155,15
1261,Martie Castiblanco,1022,Male,3034,,13
1495,Trude Stoite,1049,Female,3823,1092,13
1236,Judas Sebring,1050,Female,4509,671,10
1674,Onida Ghirigori,1003,Female,4130,554,12
1624,Ivy Janson,1031,Female,3101,1109,14
1482,Carie Bignal,1020,Male,3177,1300,10
1636,Gerianne Tremollet,1032,Male,3346,,14
1366,Jordain Wilbraham,1037,Male,3018,1313,11
1419,Cissy Curneen,1047,Female,4670,883,14
1887,Maxie Prevost,1050,Female,3026,613,12
1921,Grenville Stonbridge,1033,Female,3790,842,13
1714,Carmelia Yes,1016,Male,4405,685,11
1893,Philbert Medcraft,1007,Female,4541,1237,15
1988,Cecilia Noel,1048,Female,4228,,13
1965,Reinald Ruddock,1039,Male,4292,1495,12
1754,Renell Hamberstone,1011,Female,3393,641,15
1312,Kenyon Probart,1047,Female,3752,,10
1053,Everett Sawtell,1027,Female,3687,590,15
1842,Calv Imms,1022,Female,3862,1338,14
1804,Washington Fitchell,1022,Male,4236,1247,13
1423,Tam Norfolk,1040,Male,3961,,14
1553,Karoline Rolfe,1049,Female,3108,,11
1988,Holly Heak,1017,Male,3508,,12
1054,Fairleigh Mugglestone,1027,Female,3016,692,15
1814,Thoma Twelvetrees,1021,Female,4091,1161,14
1679,Evy Byram,1020,Male,4589,,10
1553,Dorian Daniau,1017,Female,4492,1260,10
1387,Blakeley Gaynes,1028,Male,3918,679,12
1944,Shannen Gilhooly,1025,Male,4423,,14
1782,Leland Pritty,1034,Male,4122,,14
1668,Ianthe Iashvili,1016,Female,3971,,14
1581,Kellsie Ellett,1031,Male,3484,,15
1907,Read Tirrell,1040,Male,4950,,11
1876,Sheba Pennetti,1004,Male,4685,689,14
1984,Man Weedenburg,1001,Male,3282,,12
1860,Leon Quinnelly,1042,Female,4593,,11
1339,Addi Hubber,1007,Male,4445,,14
1834,Karyn Tregale,1019,Male,4000,1191,10
1447,Dominique Itzig,1048,Male,3208,996,15
1439,Fairfax Mitchely,1012,Female,3433,789,12
1327,Dianemarie Tunnicliffe,1050,Male,3213,,13
1428,Karoly Stook,1028,Male,4331,838,15
1990,Carrie Keyzor,1031,Female,3712,,15
1032,Lance Dunnett,1020,Male,4845,546,14
1627,Darcey Boness,1022,Female,4999,1205,11
1748,Jeralee Maliphant,1021,Male,3031,952,15
1573,Roddie Loveday,1035,Female,3386,500,12
1903,Paxon Glasser,1014,Female,3812,,10
1490,Leese Snassell,1033,Female,3869,877,10
1974,Duncan Rigts,1011,Female,3237,,15
1232,Linzy Gentsch,1039,Female,4143,1007,14
1733,Roseanne Gallelli,1049,Male,4455,1445,12
1229,Jordon Hatch,1046,Male,3343,1478,12
1719,Bartholomew Kinnerk,1022,Male,4973,880,10
1039,Marius Mitrikhin,1010,Female,3834,1017,13
1322,Meriel Elstow,1008,Male,3306,,14
1698,Evin Hanbridge,1045,Female,3890,,12
1521,Urbain Cometti,1015,Male,4177,,14
1325,Sherwin Fillon,1027,Female,3673,1110,12
1997,Dottie Sneesbie,1023,Male,3098,1227,10
1545,Lotte Talby,1028,Female,4169,,10
1720,Sydney Picknett,1016,Female,4657,924,11
1386,Nerti Vodden,1047,Female,4721,,10
1374,Glenda Fattori,1004,Female,4995,,15
1433,Taddeusz Karleman,1013,Female,3295,,10
1684,Giraud Brash,1023,Female,3452,1283,15
1580,Culver Ortell,1021,Female,3658,,12
1955,Indira Liddall,1036,Female,3966,,10
1593,Jereme Worboy,1033,Female,3140,798,13
1886,Abigael Mix,1020,Male,4794,,11
1687,Corette Paskerful,1020,Female,4249,,14
1079,Oby Hagart,1040,Female,3991,783,12
1673,Allen Sandyfirth,1038,Male,3150,1327,11
1394,Sawyer Lescop,1004,Male,4327,1285,13
1863,Anselm Gymblett,1002,Male,4515,,11
1320,Sergei Bachshell,1043,Female,3327,1101,15
1471,Tabitha Yarnell,1040,Male,3001,1483,13
1390,Ardisj McCulley,1045,Male,4381,917,13
1677,Curcio Del Checolo,1035,Male,3548,1328,14
1020,Blakeley Pawelek,1013,Female,4738,1394,15
1802,Mollee Blakeden,1013,Male,3676,1007,11
1978,Penny Castellucci,1016,Male,3525,774,13
1368,Olivia Busswell,1019,Male,4942,667,10
1437,Gilemette Blindmann,1029,Female,3066,734,14
1033,Eugenio Russam,1006,Male,4920,853,15
1175,Clarisse Shew,1018,Male,3806,,13
1634,Batsheva Dicey,1008,Male,4108,,14
1577,Patin Zoppo,1043,Female,3471,1326,11
1584,Walliw Tudgay,1026,Female,3396,842,10
1967,Maddie McCuthais,1002,Female,3023,,12
1200,Gherardo Keedy,1002,Male,3793,,14
1570,Ilysa Bourgaize,1036,Male,3576,,12
1109,Mateo Baybutt,1028,Male,3959,,12
1894,Pace Gunton,1003,Male,3271,,15
1094,Malvin Wallenger,1001,Female,3249,,12
1262,Rockwell Rosevear,1048,Male,3033,657,11
1245,Yancy Najera,1004,Female,3830,,13
1649,Rafaelia Treherne,1013,Male,3460,,14
1086,Audre Cuttings,1038,Female,4724,,14
1541,Jordan Sparrow,1041,Female,4913,722,12
1637,Ichabod Lanfare,1023,Male,3216,,11
1182,Simonette Jee,1043,Male,4597,943,15
1646,Goldy Steggles,1028,Male,4791,1452,12
1346,Johna MacNeilley,1034,Male,3357,,11
1874,Lilith Mager,1035,Female,3160,,13
1545,Alphard Vreede,1020,Female,3058,844,13
1355,Albert Garbott,1027,Female,3396,830,10
1574,Kayla Manilo,1037,Female,4543,773,12
1965,Janice Ortiger,1047,Female,3845,1033,15
1144,Keely Breslane,1050,Female,4228,1483,12
1828,Bale Labusch,1024,Female,3419,733,14
1448,Vyky Pakenham,1029,Male,3298,596,10
1823,Kaitlyn Leacock,1028,Male,4737,659,12
1903,Bryon Wroth,1019,Male,4826,,12
1196,Dunstan Gommey,1026,Female,4649,1339,14
1878,Ede Edds,1021,Female,4561,1082,12
1768,Berkie Strathearn,1042,Female,3341,514,11
1066,Granville Merredy,1027,Male,4356,894,15
1933,Steven McIlmurray,1033,Female,4262,1241,12
1112,Adolphe Legon,1014,Male,4332,848,10
1586,Lucila Couling,1006,Male,3397,512,13
1651,Koralle Sevior,1010,Male,4680,,12
1582,Barnett Claessens,1013,Female,4257,,11
1158,Reid Melbert,1032,Female,3133,1023,13
1716,Elston Willmett,1023,Male,3112,,14
1604,Cathrine Kohen,1039,Female,3173,1203,13
1966,Aguste Speak,1005,Male,4956,739,15
1661,Morrie Belderson,1012,Female,4264,,12
1117,Adan Eldred,1009,Male,3175,,12
1883,Ninetta Golbourn,1013,Female,4603,1192,11
1290,Issie Sellar,1001,Male,3249,,15
1099,Janeen Domenici,1001,Female,4606,,12
1927,Ninette Baglow,1014,Male,4844,946,12
1222,Sibyl Antcliffe,1043,Female,4641,,14
1405,Bent Breakey,1047,Male,3285,975,15
1628,Penni Mackinder,1026,Male,3155,853,11
1684,Linn Sugars,1043,Male,3168,561,13
1840,Sollie Brotherton,1040,Female,3288,1262,14
1376,Bryant Thoms,1041,Female,4589,529,13
1450,Griswold Shemmans,1047,Male,3576,,11
1705,Rosalynd Bispo,1025,Male,4727,,10
1566,Marco Embury,1009,Female,3587,,13
1765,Harley McLarty,1029,Male,3946,924,10
1537,Darcy Mabbitt,1029,Female,4664,1184,15
1879,Darda Wellbelove,1031,Female,4015,1242,15
1285,Tobie Khotler,1033,Male,4224,,10
1606,Viviyan Parysowna,1034,Female,4877,,14
1855,Conney McTeggart,1005,Male,4536,,10
1087,Charmain Rennix,1041,Male,4529,639,13
1415,Kele Swyer-Sexey,1008,Female,4395,,15
1030,Gabey Kobiera,1017,Female,3386,1162,15
1672,Katrine Morcomb,1030,Male,3013,1415,14
1923,Joe Goldthorpe,1016,Female,4435,,14
1407,Lynde Howselee,1033,Male,3763,702,12
1072,Tonia Tremellan,1050,Male,4392,746,11
1770,Hatty Ratnege,1050,Male,4790,,13
1731,Duky Thornton-Dewhirst,1020,Male,3653,1212,10
1378,Paton McConaghy,1033,Male,4603,,15
1929,Alice Klugman,1024,Male,4970,1147,10
1872,Heather Berndtssen,1001,Female,4735,,11
1457,Artemis Paley,1043,Female,3141,,12
1944,Prent Sweetman,1005,Female,4493,,13
1762,Vivian Gregore,1028,Male,4279,,11
1133,Golda Pavlenkov,1034,Female,3703,902,14
1401,Audrye Bartlam,1044,Female,3592,1087,14
1003,Monroe Nice,1047,Male,4042,1365,15
1670,Stanislaus de Amaya,1013,Male,3990,,14
1898,Emmye Stark,1005,Male,4243,,12
1116,Giorgia Creedland,1036,Male,3093,819,14
1859,Dilly Earland,1044,Female,3606,906,10
1694,Nero Gwilliams,1044,Male,4094,1151,13
1303,Davy McGlade,1027,Female,4673,1108,13
1325,Babita Goodwell,1007,Female,3212,1418,15
1312,Sheridan Revans,1003,Female,4765,1422,12
1407,Barth Lory,1023,Male,3015,,13
1968,Bastian Hardy-Piggin,1018,Female,4267,716,11
1592,Roderick Lankford,1031,Female,3380,,11
1015,Archibaldo Saggers,1011,Male,3661,,12
1651,Di Ordish,1037,Male,3288,636,12
1750,Padget Densell,1009,Male,3383,1062,15
1470,Arvie Snalum,1033,Male,4326,,12
1536,Menard Perrat,1013,Female,4577,1188,14
1282,Tommy Kornalik,1021,Female,3116,,10
1534,Les Jeffryes,1018,Male,3928,,11
1303,Zoe Collimore,1008,Female,3035,1004,10
1908,Leo McKeady,1004,Female,3290,1202,10
1268,Nicol Arsnell,1030,Female,3175,,14
1646,Birgitta Lanceter,1026,Male,3803,,10
1346,Mervin Trousdell,1039,Female,4446,,10
1232,Luella Spuner,1013,Male,4429,,14
1060,Georgette Dumingos,1005,Male,3383,1131,13
1813,Agneta McCambridge,1018,Male,3744,887,14
1606,Alverta Rissen,1001,Male,4388,,14
1147,Frannie Cottier,1002,Female,4144,1471,12
1424,Britta Coytes,1031,Male,4986,,15
1413,Sheeree Castellani,1040,Female,3046,502,14
1306,Hanna Yonge,1012,Male,4010,,11
1369,Phylys Dericot,1015,Female,4479,1105,11
1770,Khalil Harome,1029,Female,3699,1075,10
1429,Charmain McTurley,1035,Male,4984,1415,11
1472,Callean Bithell,1013,Female,3283,1193,13
1505,Kessiah Coghill,1035,Male,4982,,10
1082,Pembroke Blakely,1018,Female,4535,,14
1793,Wes Wesson,1018,Male,3180,510,10
1593,Cullin Champkin,1023,Female,4432,991,11
1192,Corbin Edgworth,1036,Female,3159,,11
1649,Hayes Bridgeland,1018,Female,4146,,10
1639,Teddy Rucklidge,1035,Male,3409,934,15
1573,Pascal Caig,1042,Male,4654,1241,12
1146,Hubey Suarez,1041,Female,4628,758,11
1712,Alexi Dinjes,1011,Female,3150,,13
1359,Teddie Tredwell,1043,Male,4109,1342,11
1532,Brandie Locksley,1042,Female,4486,551,15
1261,Ulrike Garey,1021,Male,4353,,14
1559,Margret Bootland,1018,Female,3833,,14
1400,Anabelle Holson,1014,Male,4223,624,15
1390,Bowie Gerardi,1011,Female,3792,750,10
1975,Wenonah Otteridge,1008,Male,3298,,10
1531,Julita Mardling,1017,Male,4579,713,10
1774,Francoise Camplen,1026,Female,4416,,14
1888,Angelique Conibeer,1035,Male,3930,1086,10
1494,Maris Gutowski,1018,Male,4763,,15
1720,Frazier Soall,1032,Female,3270,,12
1459,Svend Mellody,1034,Male,4311,1183,10
1736,Dorri Kike,1009,Male,4991,1149,14
1117,Elly Stiell,1011,Male,4136,920,14
1006,Reg Vater,1029,Female,3816,1006,12
1416,Angil O' Hanvey,1032,Female,3198,1029,12
1869,Giuseppe Greenhill,1036,Male,4623,876,10
1881,Bernete Bosward,1038,Female,4075,,11
1516,Genevra O' Mara,1017,Female,4294,,11
1829,Zebulon Bramich,1040,Male,3530,873,14
1044,Dominica Livett,1029,Male,3772,,12
1874,Kimberley Redmile,1023,Female,3679,1399,13
1723,Burk Dozdill,1020,Female,4165,900,14
1213,Armando Fremantle,1009,Female,3754,,11
1091,Phyllida Kimberly,1029,Male,4413,1379,11
1862,Colman Jeayes,1001,Female,4453,,11
1625,Amy Layson,1044,Female,4391,1280,15
1980,Andromache Ficken,1047,Female,3557,,14
1002,Lorettalorna Dykins,1022,Female,4906,,14
1041,Nick Aliman,1032,Female,4384,1252,12
1597,Vernice Golly,1034,Male,3818,1397,10
1873,Tris Howels,1023,Male,3542,,14
1592,Burt Yukhnini,1048,Female,3154,1190,12
1541,Ula Stidever,1022,Male,4278,,15
1275,Bibbie MacCrann,1041,Female,4482,981,12
1200,Emily Grinin,1015,Male,4478,,14
1468,Mortie Francesch,1015,Male,3451,,11
1880,Corty Tebboth,1011,Female,3251,,13
1307,Gerik Gaze,1016,Female,3414,1196,15
1363,Kip Wigfield,1037,Male,3494,911,12
1999,Dagmar Roelofs,1045,Male,4682,795,11
1734,Lucy Sapson,1042,Female,4545,,13
1931,Leshia Merrick,1022,Female,4870,,11
1379,Leonanie Fynn,1025,Male,4308,707,10
